nodes,ranks,size,algorithm,protocol
2,4,8192MiB,none,none
2,4,16384MiB,none,none
2,4,32768MiB,none,none
2,8,1MiB,none,none
2,8,2MiB,none,none
2,8,4MiB,none,none
2,8,8MiB,none,none
2,8,16MiB,none,none
2,8,32MiB,none,none
2,8,64MiB,none,none
2,8,128MiB,none,none
2,8,256MiB,none,none
2,8,512MiB,none,none
2,8,1024MiB,none,none
2,8,2048MiB,none,none
2,8,4096MiB,none,none
2,8,8192MiB,none,none
2,8,16384MiB,none,none
2,8,32768MiB,none,none
2,16,1MiB,none,none
2,16,2MiB,none,none
2,16,4MiB,none,none
2,16,8MiB,none,none
2,16,16MiB,none,none
2,16,32MiB,none,none
2,16,64MiB,none,none
2,16,128MiB,none,none
2,16,256MiB,none,none
2,16,512MiB,none,none
2,16,1024MiB,none,none
2,16,2048MiB,none,none
2,16,4096MiB,none,none
2,16,8192MiB,none,none
2,16,16384MiB,none,none
2,16,32768MiB,none,none
4,4,1MiB,tree,ll
4,4,2MiB,tree,simple
4,4,4MiB,tree,simple
4,4,8MiB,tree,simple
4,4,16MiB,tree,simple
4,4,32MiB,tree,simple
4,4,64MiB,ring,ll128
4,4,128MiB,ring,simple
4,4,256MiB,ring,simple
4,4,512MiB,ring,simple
4,4,1024MiB,ring,simple
4,4,2048MiB,ring,simple
4,4,4096MiB,ring,simple
4,4,8192MiB,ring,simple
4,4,16384MiB,ring,simple
4,4,32768MiB,ring,simple
4,8,1MiB,tree,ll
4,8,2MiB,tree,ll128
4,8,4MiB,tree,ll128
4,8,8MiB,tree,ll128
4,8,16MiB,tree,ll128
4,8,32MiB,tree,ll128
4,8,64MiB,ring,ll128
4,8,128MiB,ring,ll128
4,8,256MiB,ring,simple
4,8,512MiB,ring,simple
4,8,1024MiB,ring,simple
4,8,2048MiB,ring,simple
4,8,4096MiB,ring,simple
4,8,8192MiB,ring,simple
4,8,16384MiB,ring,simple
4,8,32768MiB,ring,simple
4,16,1MiB,tree,ll
4,16,2MiB,tree,ll
4,16,4MiB,tree,ll128
4,16,8MiB,tree,ll128
4,16,16MiB,tree,ll128
4,16,32MiB,tree,ll128
4,16,64MiB,ring,ll128
4,16,128MiB,ring,ll128
4,16,256MiB,ring,ll128
4,16,512MiB,ring,simple
4,16,1024MiB,ring,simple
4,16,2048MiB,ring,simple
4,16,4096MiB,ring,simple
4,16,8192MiB,ring,simple
4,16,16384MiB,ring,simple
4,16,32768MiB,ring,simple
4,32,1MiB,tree,ll
4,32,2MiB,tree,ll
4,32,4MiB,tree,ll128
4,32,8MiB,tree,ll128
4,32,16MiB,tree,ll128
4,32,32MiB,tree,ll128
4,32,64MiB,ring,ll128
4,32,128MiB,ring,ll128
4,32,256MiB,ring,ll128
4,32,512MiB,ring,ll128
4,32,1024MiB,ring,simple
4,32,2048MiB,ring,simple
4,32,4096MiB,ring,simple
4,32,8192MiB,ring,simple
4,32,16384MiB,ring,simple
4,32,32768MiB,ring,simple
8,8,1MiB,tree,ll
8,8,2MiB,tree,ll128
8,8,4MiB,tree,ll128
8,8,8MiB,tree,ll128
8,8,16MiB,tree,simple
8,8,32MiB,tree,simple
8,8,64MiB,tree,simple
8,8,128MiB,ring,ll128
8,8,256MiB,ring,simple
8,8,512MiB,ring,simple
8,8,1024MiB,ring,simple
8,8,2048MiB,ring,simple
8,8,4096MiB,ring,simple
8,8,8192MiB,ring,simple
8,8,16384MiB,ring,simple
8,8,32768MiB,ring,simple
8,16,1MiB,tree,ll
8,16,2MiB,tree,ll128
8,16,4MiB,tree,ll128
8,16,8MiB,tree,ll128
8,16,16MiB,tree,ll128
8,16,32MiB,tree,ll128
8,16,64MiB,tree,ll128
8,16,128MiB,ring,ll128
8,16,256MiB,ring,ll128
8,16,512MiB,ring,simple
8,16,1024MiB,ring,simple
8,16,2048MiB,ring,simple
8,16,4096MiB,ring,simple
8,16,8192MiB,ring,simple
8,16,16384MiB,ring,simple
8,16,32768MiB,ring,simple
8,32,1MiB,tree,ll
8,32,2MiB,tree,ll
8,32,4MiB,tree,ll128
8,32,8MiB,tree,ll128
8,32,16MiB,tree,ll128
8,32,32MiB,tree,ll128
8,32,64MiB,tree,ll128
8,32,128MiB,ring,ll128
8,32,256MiB,ring,ll128
8,32,512MiB,ring,ll128
8,32,1024MiB,ring,simple
8,32,2048MiB,ring,simple
8,32,4096MiB,ring,simple
8,32,8192MiB,ring,simple
8,32,16384MiB,ring,simple
8,32,32768MiB,ring,simple
8,64,1MiB,tree,ll
8,64,2MiB,tree,ll
8,64,4MiB,tree,ll128
8,64,8MiB,tree,ll128
8,64,16MiB,tree,ll128
8,64,32MiB,tree,ll128
8,64,64MiB,tree,ll128
8,64,128MiB,tree,ll128
8,64,256MiB,ring,ll128
8,64,512MiB,ring,ll128
8,64,1024MiB,ring,ll128
8,64,2048MiB,ring,simple
8,64,4096MiB,ring,simple
8,64,8192MiB,ring,simple
8,64,16384MiB,ring,simple
8,64,32768MiB,ring,simple
16,16,1MiB,tree,ll
16,16,2MiB,tree,ll128
16,16,4MiB,tree,ll128
16,16,8MiB,tree,ll128
16,16,16MiB,tree,ll128
16,16,32MiB,tree,simple
16,16,64MiB,tree,simple
16,16,128MiB,tree,simple
16,16,256MiB,ring,ll128
16,16,512MiB,ring,ll128
16,16,1024MiB,ring,simple
16,16,2048MiB,ring,simple
16,16,4096MiB,ring,simple
16,16,8192MiB,ring,simple
16,16,16384MiB,ring,simple
16,16,32768MiB,ring,simple
16,32,1MiB,tree,ll
16,32,2MiB,tree,ll128
16,32,4MiB,tree,ll128
16,32,8MiB,tree,ll128
16,32,16MiB,tree,ll128
16,32,32MiB,tree,ll128
16,32,64MiB,tree,ll128
16,32,128MiB,tree,ll128
16,32,256MiB,ring,ll128
16,32,512MiB,ring,ll128
16,32,1024MiB,ring,simple
16,32,2048MiB,ring,simple
16,32,4096MiB,ring,simple
16,32,8192MiB,ring,simple
16,32,16384MiB,ring,simple
16,32,32768MiB,ring,simple
16,64,1MiB,tree,ll
16,64,2MiB,tree,ll
16,64,4MiB,tree,ll128
16,64,8MiB,tree,ll128
16,64,16MiB,tree,ll128
16,64,32MiB,tree,ll128
16,64,64MiB,tree,ll128
16,64,128MiB,tree,ll128
16,64,256MiB,ring,ll128
16,64,512MiB,ring,ll128
16,64,1024MiB,ring,ll128
16,64,2048MiB,ring,simple
16,64,4096MiB,ring,simple
16,64,8192MiB,ring,simple
16,64,16384MiB,ring,simple
16,64,32768MiB,ring,simple
16,128,1MiB,tree,ll
16,128,2MiB,tree,ll
16,128,4MiB,tree,ll128
16,128,8MiB,tree,ll128
16,128,16MiB,tree,ll128
16,128,32MiB,tree,ll128
16,128,64MiB,tree,ll128
16,128,128MiB,tree,ll128
16,128,256MiB,tree,ll128
16,128,512MiB,ring,ll128
16,128,1024MiB,ring,ll128
16,128,2048MiB,ring,ll128
16,128,4096MiB,ring,simple
16,128,8192MiB,ring,simple
16,128,16384MiB,ring,simple
16,128,32768MiB,ring,simple
32,32,1MiB,tree,ll
32,32,2MiB,tree,ll128
32,32,4MiB,tree,ll128
32,32,8MiB,tree,ll128
32,32,16MiB,tree,ll128
32,32,32MiB,tree,ll128
32,32,64MiB,tree,simple
32,32,128MiB,tree,simple
32,32,256MiB,tree,simple
32,32,512MiB,ring,ll128
32,32,1024MiB,ring,ll128
32,32,2048MiB,ring,simple
32,32,4096MiB,ring,simple
32,32,8192MiB,ring,simple
32,32,16384MiB,ring,simple
32,32,32768MiB,ring,simple
32,64,1MiB,tree,ll
32,64,2MiB,tree,ll128
32,64,4MiB,tree,ll128
32,64,8MiB,tree,ll128
32,64,16MiB,tree,ll128
32,64,32MiB,tree,ll128
32,64,64MiB,tree,ll128
32,64,128MiB,tree,ll128
32,64,256MiB,tree,simple
32,64,512MiB,ring,ll128
32,64,1024MiB,ring,ll128
32,64,2048MiB,ring,simple
32,64,4096MiB,ring,simple
32,64,8192MiB,ring,simple
32,64,16384MiB,ring,simple
32,64,32768MiB,ring,simple
32,128,1MiB,tree,ll
32,128,2MiB,tree,ll
32,128,4MiB,tree,ll128
32,128,8MiB,tree,ll128
32,128,16MiB,tree,ll128
32,128,32MiB,tree,ll128
32,128,64MiB,tree,ll128
32,128,128MiB,tree,ll128
32,128,256MiB,tree,ll128
32,128,512MiB,tree,ll128
32,128,1024MiB,ring,ll128
32,128,2048MiB,ring,ll128
32,128,4096MiB,ring,simple
32,128,8192MiB,ring,simple
32,128,16384MiB,ring,simple
32,128,32768MiB,ring,simple
32,256,1MiB,tree,ll
32,256,2MiB,tree,ll
32,256,4MiB,tree,ll128
32,256,8MiB,tree,ll128
32,256,16MiB,tree,ll128
32,256,32MiB,tree,ll128
32,256,64MiB,tree,ll128
32,256,128MiB,tree,ll128
32,256,256MiB,tree,ll128
32,256,512MiB,tree,ll128
32,256,1024MiB,ring,ll128
32,256,2048MiB,ring,ll128
32,256,4096MiB,ring,ll128
32,256,8192MiB,ring,simple
32,256,16384MiB,ring,simple
32,256,32768MiB,ring,simple
64,64,1MiB,tree,ll
64,64,2MiB,tree,ll128
64,64,4MiB,tree,ll128
64,64,8MiB,tree,ll128
64,64,16MiB,tree,ll128
64,64,32MiB,tree,ll128
64,64,64MiB,tree,ll128
64,64,128MiB,tree,simple
64,64,256MiB,tree,simple
64,64,512MiB,tree,simple
64,64,1024MiB,ring,ll128
64,64,2048MiB,ring,ll128
64,64,4096MiB,ring,simple
64,64,8192MiB,ring,simple
64,64,16384MiB,ring,simple
64,64,32768MiB,ring,simple
64,128,1MiB,tree,ll
64,128,2MiB,tree,ll128
64,128,4MiB,tree,ll128
64,128,8MiB,tree,ll128
64,128,16MiB,tree,ll128
64,128,32MiB,tree,ll128
64,128,64MiB,tree,ll128
64,128,128MiB,tree,ll128
64,128,256MiB,tree,simple
64,128,512MiB,tree,simple
64,128,1024MiB,tree,simple
64,128,2048MiB,ring,ll128
64,128,4096MiB,ring,simple
64,128,8192MiB,ring,simple
64,128,16384MiB,ring,simple
64,128,32768MiB,ring,simple
64,256,1MiB,tree,ll
64,256,2MiB,tree,ll
64,256,4MiB,tree,ll128
64,256,8MiB,tree,ll128
64,256,16MiB,tree,ll128
64,256,32MiB,tree,ll128
64,256,64MiB,tree,ll128
64,256,128MiB,tree,ll128
64,256,256MiB,tree,ll128
64,256,512MiB,tree,ll128
64,256,1024MiB,tree,simple
64,256,2048MiB,ring,ll128
64,256,4096MiB,ring,ll128
64,256,8192MiB,ring,simple
64,256,16384MiB,ring,simple
64,256,32768MiB,ring,simple
64,512,1MiB,tree,ll
64,512,2MiB,tree,ll
64,512,4MiB,tree,ll128
64,512,8MiB,tree,ll128
64,512,16MiB,tree,ll128
64,512,32MiB,tree,ll128
64,512,64MiB,tree,ll128
64,512,128MiB,tree,ll128
64,512,256MiB,tree,ll128
64,512,512MiB,tree,ll128
64,512,1024MiB,tree,ll128
64,512,2048MiB,ring,ll128
64,512,4096MiB,ring,ll128
64,512,8192MiB,ring,ll128
64,512,16384MiB,ring,simple
64,512,32768MiB,ring,simple
128,128,1MiB,tree,ll
128,128,2MiB,tree,ll128
128,128,4MiB,tree,ll128
128,128,8MiB,tree,ll128
128,128,16MiB,tree,ll128
128,128,32MiB,tree,ll128
128,128,64MiB,tree,ll128
128,128,128MiB,tree,simple
128,128,256MiB,tree,simple
128,128,512MiB,tree,simple
128,128,1024MiB,tree,simple
128,128,2048MiB,tree,simple
128,128,4096MiB,ring,ll128
128,128,8192MiB,ring,simple
128,128,16384MiB,ring,simple
128,128,32768MiB,ring,simple
128,256,1MiB,tree,ll
128,256,2MiB,tree,ll128
128,256,4MiB,tree,ll128
128,256,8MiB,tree,ll128
128,256,16MiB,tree,ll128
128,256,32MiB,tree,ll128
128,256,64MiB,tree,ll128
128,256,128MiB,tree,ll128
128,256,256MiB,tree,simple
128,256,512MiB,tree,simple
128,256,1024MiB,tree,simple
128,256,2048MiB,tree,simple
128,256,4096MiB,ring,ll128
128,256,8192MiB,ring,simple
128,256,16384MiB,ring,simple
128,256,32768MiB,ring,simple
128,512,1MiB,tree,ll
128,512,2MiB,tree,ll
128,512,4MiB,tree,ll128
128,512,8MiB,tree,ll128
128,512,16MiB,tree,ll128
128,512,32MiB,tree,ll128
128,512,64MiB,tree,ll128
128,512,128MiB,tree,ll128
128,512,256MiB,tree,ll128
128,512,512MiB,tree,ll128
128,512,1024MiB,tree,simple
128,512,2048MiB,tree,simple
128,512,4096MiB,ring,ll128
128,512,8192MiB,ring,ll128
128,512,16384MiB,ring,simple
128,512,32768MiB,ring,simple
128,1024,1MiB,tree,ll
128,1024,2MiB,tree,ll
128,1024,4MiB,tree,ll128
128,1024,8MiB,tree,ll128
128,1024,16MiB,tree,ll128
128,1024,32MiB,tree,ll128
128,1024,64MiB,tree,ll128
128,1024,128MiB,tree,ll128
128,1024,256MiB,tree,ll128
128,1024,512MiB,tree,ll128
128,1024,1024MiB,tree,ll128
128,1024,2048MiB,tree,simple
128,1024,4096MiB,ring,ll128
128,1024,8192MiB,ring,ll128
128,1024,16384MiB,ring,ll128
128,1024,32768MiB,ring,simple
256,256,1MiB,tree,ll
256,256,2MiB,tree,ll128
256,256,4MiB,tree,ll128
256,256,8MiB,tree,ll128
256,256,16MiB,tree,ll128
256,256,32MiB,tree,ll128
256,256,64MiB,tree,ll128
256,256,128MiB,tree,simple
256,256,256MiB,tree,simple
256,256,512MiB,tree,simple
256,256,1024MiB,tree,simple
256,256,2048MiB,tree,simple
256,256,4096MiB,tree,simple
256,256,8192MiB,ring,ll128
256,256,16384MiB,ring,simple
256,256,32768MiB,ring,simple
256,512,1MiB,tree,ll
256,512,2MiB,tree,ll128
256,512,4MiB,tree,ll128
256,512,8MiB,tree,ll128
256,512,16MiB,tree,ll128
256,512,32MiB,tree,ll128
256,512,64MiB,tree,ll128
256,512,128MiB,tree,ll128
256,512,256MiB,tree,ll128
256,512,512MiB,tree,simple
256,512,1024MiB,tree,simple
256,512,2048MiB,tree,simple
256,512,4096MiB,tree,simple
256,512,8192MiB,ring,ll128
256,512,16384MiB,ring,simple
256,512,32768MiB,ring,simple
256,1024,1MiB,tree,ll
256,1024,2MiB,tree,ll
256,1024,4MiB,tree,ll128
256,1024,8MiB,tree,ll128
256,1024,16MiB,tree,ll128
256,1024,32MiB,tree,ll128
256,1024,64MiB,tree,ll128
256,1024,128MiB,tree,ll128
256,1024,256MiB,tree,ll128
256,1024,512MiB,tree,ll128
256,1024,1024MiB,tree,simple
256,1024,2048MiB,tree,simple
256,1024,4096MiB,tree,simple
256,1024,8192MiB,ring,ll128
256,1024,16384MiB,ring,ll128
256,1024,32768MiB,ring,simple
256,2048,1MiB,tree,ll
256,2048,2MiB,tree,ll
256,2048,4MiB,tree,ll128
256,2048,8MiB,tree,ll128
256,2048,16MiB,tree,ll128
256,2048,32MiB,tree,ll128
256,2048,64MiB,tree,ll128
256,2048,128MiB,tree,ll128
256,2048,256MiB,tree,ll128
256,2048,512MiB,tree,ll128
256,2048,1024MiB,tree,ll128
256,2048,2048MiB,tree,simple
256,2048,4096MiB,tree,simple
256,2048,8192MiB,ring,ll128
256,2048,16384MiB,ring,ll128
256,2048,32768MiB,ring,ll128
512,512,1MiB,tree,ll
512,512,2MiB,tree,ll128
512,512,4MiB,tree,ll128
512,512,8MiB,tree,ll128
512,512,16MiB,tree,ll128
512,512,32MiB,tree,ll128
512,512,64MiB,tree,ll128
512,512,128MiB,tree,simple
512,512,256MiB,tree,simple
512,512,512MiB,tree,simple
512,512,1024MiB,tree,simple
512,512,2048MiB,tree,simple
512,512,4096MiB,tree,simple
512,512,8192MiB,tree,simple
512,512,16384MiB,ring,ll128
512,512,32768MiB,ring,simple
512,1024,1MiB,tree,ll
512,1024,2MiB,tree,ll128
512,1024,4MiB,tree,ll128
512,1024,8MiB,tree,ll128
512,1024,16MiB,tree,ll128
512,1024,32MiB,tree,ll128
512,1024,64MiB,tree,ll128
512,1024,128MiB,tree,ll128
512,1024,256MiB,tree,ll128
512,1024,512MiB,tree,simple
512,1024,1024MiB,tree,simple
512,1024,2048MiB,tree,simple
512,1024,4096MiB,tree,simple
512,1024,8192MiB,tree,simple
512,1024,16384MiB,ring,ll128
512,1024,32768MiB,ring,simple
512,2048,1MiB,tree,ll
512,2048,2MiB,tree,ll
512,2048,4MiB,tree,ll128
512,2048,8MiB,tree,ll128
512,2048,16MiB,tree,ll128
512,2048,32MiB,tree,ll128
512,2048,64MiB,tree,ll128
512,2048,128MiB,tree,ll128
512,2048,256MiB,tree,ll128
512,2048,512MiB,tree,ll128
512,2048,1024MiB,tree,simple
512,2048,2048MiB,tree,simple
512,2048,4096MiB,tree,simple
512,2048,8192MiB,tree,simple
512,2048,16384MiB,ring,ll128
512,2048,32768MiB,ring,ll128
512,4096,1MiB,tree,ll
512,4096,2MiB,tree,ll
512,4096,4MiB,tree,ll128
512,4096,8MiB,tree,ll128
512,4096,16MiB,tree,ll128
512,4096,32MiB,tree,ll128
512,4096,64MiB,tree,ll128
512,4096,128MiB,tree,ll128
512,4096,256MiB,tree,ll128
512,4096,512MiB,tree,ll128
512,4096,1024MiB,tree,ll128
512,4096,2048MiB,tree,simple
512,4096,4096MiB,tree,simple
512,4096,8192MiB,tree,simple
512,4096,16384MiB,ring,ll128
512,4096,32768MiB,ring,ll128
1024,1024,1MiB,tree,ll
1024,1024,2MiB,tree,ll128
1024,1024,4MiB,tree,ll128
1024,1024,8MiB,tree,ll128
1024,1024,16MiB,tree,ll128
1024,1024,32MiB,tree,ll128
1024,1024,64MiB,tree,ll128
1024,1024,128MiB,tree,ll128
1024,1024,256MiB,tree,simple
1024,1024,512MiB,tree,simple
1024,1024,1024MiB,tree,simple
1024,1024,2048MiB,tree,simple
1024,1024,4096MiB,tree,simple
1024,1024,8192MiB,tree,simple
1024,1024,16384MiB,tree,simple
1024,1024,32768MiB,ring,ll128
1024,2048,1MiB,tree,ll
1024,2048,2MiB,tree,ll128
1024,2048,4MiB,tree,ll128
1024,2048,8MiB,tree,ll128
1024,2048,16MiB,tree,ll128
1024,2048,32MiB,tree,ll128
1024,2048,64MiB,tree,ll128
1024,2048,128MiB,tree,ll128
1024,2048,256MiB,tree,ll128
1024,2048,512MiB,tree,simple
1024,2048,1024MiB,tree,simple
1024,2048,2048MiB,tree,simple
1024,2048,4096MiB,tree,simple
1024,2048,8192MiB,tree,simple
1024,2048,16384MiB,tree,simple
1024,2048,32768MiB,ring,ll128
1024,4096,1MiB,tree,ll
1024,4096,2MiB,tree,ll
1024,4096,4MiB,tree,ll128
1024,4096,8MiB,tree,ll128
1024,4096,16MiB,tree,ll128
1024,4096,32MiB,tree,ll128
1024,4096,64MiB,tree,ll128
1024,4096,128MiB,tree,ll128
1024,4096,256MiB,tree,ll128
1024,4096,512MiB,tree,ll128
1024,4096,1024MiB,tree,simple
1024,4096,2048MiB,tree,simple
1024,4096,4096MiB,tree,simple
1024,4096,8192MiB,tree,simple
1024,4096,16384MiB,tree,simple
1024,4096,32768MiB,ring,ll128
1024,8192,1MiB,tree,ll
1024,8192,2MiB,tree,ll
1024,8192,4MiB,tree,ll128
1024,8192,8MiB,tree,ll128
1024,8192,16MiB,tree,ll128
1024,8192,32MiB,tree,ll128
1024,8192,64MiB,tree,ll128
1024,8192,128MiB,tree,ll128
1024,8192,256MiB,tree,ll128
1024,8192,512MiB,tree,ll128
1024,8192,1024MiB,tree,ll128
1024,8192,2048MiB,tree,simple
1024,8192,4096MiB,tree,simple
1024,8192,8192MiB,tree,simple
1024,8192,16384MiB,tree,simple
1024,8192,32768MiB,ring,ll128
