nodes,ranks,size,channels,algorithm,protocol
16,128,4MiB,16,tree,ll128
16,128,8MiB,16,tree,ll128
16,128,16MiB,16,tree,ll128
16,128,32MiB,16,tree,ll128
16,128,64MiB,16,tree,ll128
16,128,128MiB,16,tree,ll128
16,128,256MiB,16,tree,ll128
16,128,512MiB,16,ring,ll128
16,128,1024MiB,16,ring,ll128
16,128,2048MiB,16,ring,ll128
16,128,4096MiB,16,nvlstree,simple
16,128,8192MiB,16,ring,simple
16,128,16384MiB,16,ring,simple
16,128,32768MiB,16,ring,simple
32,256,1MiB,16,tree,ll128
32,256,2MiB,16,tree,ll128
32,256,4MiB,16,tree,ll128
32,256,8MiB,16,tree,ll128
32,256,16MiB,16,tree,ll128
32,256,32MiB,16,tree,ll128
32,256,64MiB,16,tree,ll128
32,256,128MiB,16,tree,ll128
32,256,256MiB,16,tree,ll128
32,256,512MiB,16,nvlstree,simple
32,256,1024MiB,16,nvlstree,simple
32,256,2048MiB,16,ring,ll128
32,256,4096MiB,16,nvlstree,simple
32,256,8192MiB,16,nvlstree,simple
32,256,16384MiB,16,ring,simple
32,256,32768MiB,16,ring,simple
64,512,1MiB,16,tree,ll128
64,512,2MiB,16,tree,ll128
64,512,4MiB,16,tree,ll128
64,512,8MiB,16,tree,ll128
64,512,16MiB,16,tree,ll128
64,512,32MiB,16,tree,ll128
64,512,64MiB,16,tree,ll128
64,512,128MiB,16,tree,ll128
64,512,256MiB,16,tree,ll128
64,512,512MiB,16,nvlstree,simple
64,512,1024MiB,16,nvlstree,simple
64,512,2048MiB,16,nvlstree,simple
64,512,4096MiB,16,nvlstree,simple
64,512,8192MiB,16,nvlstree,simple
64,512,16384MiB,16,ring,simple
64,512,32768MiB,16,ring,simple
128,1024,1MiB,16,tree,ll128
128,1024,2MiB,16,tree,ll128
128,1024,4MiB,16,tree,ll128
128,1024,8MiB,16,tree,ll128
128,1024,16MiB,16,tree,ll128
128,1024,32MiB,16,tree,ll128
128,1024,64MiB,16,tree,ll128
128,1024,128MiB,16,tree,ll128
128,1024,256MiB,16,tree,ll128
128,1024,512MiB,16,tree,ll128
128,1024,1024MiB,16,nvlstree,simple
128,1024,2048MiB,16,nvlstree,simple
128,1024,4096MiB,16,nvlstree,simple
128,1024,8192MiB,16,nvlstree,simple
128,1024,16384MiB,16,nvlstree,simple
128,1024,32768MiB,16,ring,simple
256,2048,1MiB,16,tree,ll128
256,2048,2MiB,16,tree,ll128
256,2048,4MiB,16,tree,ll128
256,2048,8MiB,16,tree,ll128
256,2048,16MiB,16,tree,ll128
256,2048,32MiB,16,tree,ll128
256,2048,64MiB,16,tree,ll128
256,2048,128MiB,16,tree,ll128
256,2048,256MiB,16,tree,ll128
256,2048,512MiB,16,tree,ll128
256,2048,1024MiB,16,nvlstree,simple
256,2048,2048MiB,16,nvlstree,simple
256,2048,4096MiB,16,nvlstree,simple
256,2048,8192MiB,16,nvlstree,simple
256,2048,16384MiB,16,nvlstree,simple
256,2048,32768MiB,16,nvlstree,simple
512,4096,1MiB,16,tree,ll128
512,4096,2MiB,16,tree,ll128
512,4096,4MiB,16,tree,ll128
512,4096,8MiB,16,tree,ll128
512,4096,16MiB,16,tree,ll128
512,4096,32MiB,16,tree,ll128
512,4096,64MiB,16,tree,ll128
512,4096,128MiB,16,tree,ll128
512,4096,256MiB,16,tree,ll128
512,4096,512MiB,16,tree,ll128
512,4096,1024MiB,16,tree,ll128
512,4096,2048MiB,16,nvlstree,simple
512,4096,4096MiB,16,nvlstree,simple
512,4096,8192MiB,16,nvlstree,simple
512,4096,16384MiB,16,nvlstree,simple
512,4096,32768MiB,16,nvlstree,simple
1024,8192,1MiB,16,tree,ll128
1024,8192,2MiB,16,tree,ll128
1024,8192,4MiB,16,tree,ll128
1024,8192,8MiB,16,tree,ll128
1024,8192,16MiB,16,tree,ll128
1024,8192,32MiB,16,tree,ll128
1024,8192,64MiB,16,tree,ll128
1024,8192,128MiB,16,tree,ll128
1024,8192,256MiB,16,tree,ll128
1024,8192,512MiB,16,tree,ll128
1024,8192,1024MiB,16,tree,ll128
1024,8192,2048MiB,16,tree,ll128
1024,8192,4096MiB,16,nvlstree,simple
1024,8192,8192MiB,16,nvlstree,simple
1024,8192,16384MiB,16,nvlstree,simple
1024,8192,32768MiB,16,nvlstree,simple
